PassengerId,Survived,Pclass,Name,Ticket,Cabin,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Fare_scaled,FamilySize,AgeGroup
1,0,3,"Braund, Mr. Owen Harris",A/5 21171,B96 B98,0,1,0,0,1,0.22512585954837525,1,18-35
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",PC 17599,C85,1,0,1,0,0,2.2134778184751305,1,35-50
3,1,3,"Heikkinen, Miss. Laina",STON/O2. 3101282,B96 B98,1,0,0,0,1,0.24608585336839636,0,18-35
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",113803,C123,1,0,0,0,1,1.6488528471749966,1,18-35
5,0,3,"Allen, Mr. William Henry",373450,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
6,0,3,"Moran, Mr. James",330877,B96 B98,0,1,0,1,0,0.2626458010783479,0,18-35
7,0,1,"McCarthy, Mr. Timothy J",17463,E46,0,1,0,0,1,1.610426191838291,0,50+
8,0,3,"Palsson, Master. Gosta Leonard",349909,B96 B98,0,1,0,0,1,0.6544175848251046,4,0-18
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",347742,B96 B98,1,0,0,0,1,0.3457094802910243,2,18-35
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",237736,B96 B98,1,0,1,0,0,0.9337537513527285,1,0-18
11,1,3,"Sandstrom, Miss. Marguerite Rut",PP 9549,G6,1,0,0,0,1,0.5185657730286712,2,0-18
12,1,1,"Bonnell, Miss. Elizabeth",113783,C103,1,0,0,0,1,0.8244264235874983,0,50+
13,0,3,"Saundercock, Mr. William Henry",A/5. 2151,B96 B98,0,1,0,0,1,0.24996733370543736,0,18-35
14,0,3,"Andersson, Mr. Anders Johan",347082,B96 B98,0,1,0,0,1,0.9711463803276462,6,35-50
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",350406,B96 B98,1,0,0,0,1,0.24388738290549636,0,0-18
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",248706,B96 B98,1,0,0,0,1,0.4968294831412419,0,50+
17,0,3,"Rice, Master. Eugene",382652,B96 B98,0,1,0,1,0,0.9043849185305419,5,0-18
18,1,2,"Williams, Mr. Charles Eugene",244373,B96 B98,0,1,0,0,1,0.40367395505225906,0,18-35
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",345763,B96 B98,1,0,0,0,1,0.5589331685338972,1,18-35
20,1,3,"Masselmani, Mrs. Fatima",2649,B96 B98,1,0,1,0,0,0.22434956348096705,0,18-35
21,0,2,"Fynney, Mr. Joseph J",239865,B96 B98,0,1,0,0,1,0.8073479101045181,0,18-35
22,1,2,"Beesley, Mr. Lawrence",248698,D56,0,1,0,0,1,0.40367395505225906,0,18-35
23,1,3,"McGowan, Miss. Anna ""Annie""",330923,B96 B98,1,0,0,1,0,0.2493214553773537,0,0-18
24,1,1,"Sloper, Mr. William Thompson",113788,A6,0,1,0,0,1,1.1023404157196304,0,18-35
25,0,3,"Palsson, Miss. Torborg Danira",349909,B96 B98,1,0,0,0,1,0.6544175848251046,4,0-18
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",347077,B96 B98,1,0,0,0,1,0.9746397126309831,6,35-50
27,0,3,"Emir, Mr. Farred Chehab",2631,B96 B98,0,1,1,0,0,0.22434956348096705,0,18-35
